quinzena_start,index,n_obs,n_mills
2022-03-01,-0.41234275460090997,12,11
2022-03-16,-0.3617709245963815,33,19
2022-04-01,0.056498159321083846,13,10
2022-04-16,-0.14056051115481755,49,17
2022-05-01,0.2286393965920317,48,20
2022-05-16,-0.3306449323071674,37,18
2022-06-01,-0.17312758174283527,26,15
2022-06-16,-0.2999612317779009,28,16
2022-07-01,-0.13092356085658458,46,20
2022-07-16,-0.31151045358100254,47,18
2022-08-01,-0.09317876563821101,35,15
2022-08-16,-0.09423500709744274,16,12
2022-09-01,0.13124812220944818,14,10
2022-09-16,-0.2609625824810152,10,7
2022-10-01,-0.2519223472988977,22,14
2022-10-16,0.2620961228924101,34,19
2022-11-01,0.09260488591018533,23,14
2022-11-16,-0.19211846864497417,58,19
2022-12-01,-1.4050080178997704,6,6
2022-12-16,0.052513820310408604,15,11
2023-01-01,-0.2876875550017282,9,7
2023-01-16,0.033242251017941156,14,10
2023-02-01,-0.2493455700286606,14,11
2023-02-16,-0.5018586862501124,8,7
2023-03-01,-0.22975079269106646,10,7
2023-03-16,-0.263469906837538,36,19
2023-04-01,0.10105186341878276,51,20
2023-04-16,-0.644838568504822,28,15
2023-05-01,0.08249207300193911,61,20
2023-05-16,-0.24027024085885212,26,17
2023-06-01,-0.22407796796960797,29,19
2023-06-16,-0.16560380948234732,43,16
2023-07-01,0.28514468993500397,38,20
2023-07-16,0.42256353605227265,30,16
2023-08-01,-0.023284738130609137,54,19
2023-08-16,-0.028778773453928104,39,17
2023-09-01,0.21046193208366393,49,19
2023-09-16,0.23149400753290647,49,19
2023-10-01,-0.15562762957383944,35,17
2023-10-16,-0.0016801677189153448,24,15
2023-11-01,0.23625196465803572,52,18
2023-11-16,0.17997569942097913,24,14
2023-12-01,0.10817743617347401,43,18
2023-12-16,0.31584938438137333,24,13
2024-01-01,-0.05276666224394821,30,17
2024-01-16,-0.1267105484878109,42,19
2024-02-01,0.07223098038253166,43,16
2024-02-16,-0.3466834422805154,29,16
2024-03-01,-0.023381127677898482,46,18
2024-03-16,-0.3582488265297708,24,13
2024-04-01,-0.2513460589525637,32,17
2024-04-16,0.17404323748874337,53,20
2024-05-01,0.053595132114912986,41,20
2024-05-16,-0.1675130405655343,58,20
2024-06-01,0.015639931290879087,52,20
2024-06-16,0.00849523056109426,53,20
2024-07-01,0.15716270180977207,37,17
2024-07-16,-0.1721518232679593,57,20
2024-08-01,0.07010295024204065,50,19
2024-08-16,-0.009143445737516102,66,20
2024-09-01,-0.06530108199486861,62,20
2024-09-16,0.06035649084126132,51,20
2024-10-01,-0.056840698861115556,43,20
2024-10-16,0.25513355762821094,27,16
2024-11-01,0.45364556106595805,14,10
2024-11-16,0.6822915336500808,23,14
2024-12-01,-0.19444199029339093,12,10
2024-12-16,0.14042246666720104,11,10
2025-01-01,0.043032138077450495,39,16
2025-01-16,0.2213274708468182,22,15
2025-02-01,-0.03487218593454143,23,12
2025-02-16,0.07162947758600065,41,18
2025-03-01,0.09834192185986126,49,20
2025-03-16,-0.28112070811735623,28,16
2025-04-01,-0.1473295395460816,31,20
2025-04-16,-0.5293759508491922,8,7
2025-05-01,0.27319912467844265,43,18
2025-05-16,0.012276575493730714,52,20
2025-06-01,0.1733396566063616,54,19
2025-06-16,0.12559670869106868,49,19
2025-07-01,0.2149991053945165,33,18
2025-07-16,0.4276384571709617,54,19
2025-08-01,0.13011609530748383,54,20
2025-08-16,-0.16606534640585693,58,20
2025-09-01,-0.08401549365881857,43,20
2025-09-16,-0.35535077794817466,35,15
2025-10-01,0.1625173059558356,19,10
2025-10-16,-0.09075549911769487,24,14
2025-11-01,-0.25046264392087364,23,13
2025-11-16,-0.16917643002196286,46,20
2025-12-01,-0.2951482512965061,21,10
2025-12-16,0.18184311020193608,24,12
2026-01-01,-0.14785102469195846,15,9
2026-01-16,-0.21568399075596867,20,11
2026-02-01,-0.19838887804493294,37,17
2026-02-16,0.019644322224626826,6,5
2026-03-01,0.42665906842337675,37,19
2026-03-16,0.030789306867124597,26,15
2026-04-01,0.010308636498575652,54,20
2026-04-16,0.14562891032996875,57,20
2026-05-01,0.07712941166175627,49,20
2026-05-16,0.020481492242881785,32,16
2026-06-01,0.21730352866594588,41,20
2026-06-16,-0.13461864014779745,22,12
2026-07-01,0.11695555605705514,49,19
2026-07-16,-0.06507605958685499,42,20
2026-08-01,-0.08276319756426527,49,19
2026-08-16,0.2790492521511321,21,15
