quinzena_start,index,n_obs,n_mills
2025-03-16,0.6699239970047626,2,1
2025-04-01,0.382482914631044,3,2
2025-05-01,0.3592417603408598,2,1
2025-05-16,0.2585520494767524,5,2
2025-06-01,0.2570362331236833,6,2
2025-06-16,0.8148484321198834,4,2
2025-07-01,0.17270018664667638,1,1
2025-07-16,1.0967461984643403,6,2
2025-08-01,0.815425535365543,6,2
2025-08-16,0.11674341558426597,6,2
2025-09-01,0.5227511622991029,5,2
2025-09-16,0.6727040436765318,4,2
2025-10-01,-0.2781284993881569,5,2
2025-10-16,-1.0406224817164633,3,1
2025-11-01,-0.4846049488274743,2,1
2025-11-16,0.17008179902643994,4,2
2025-12-01,0.28315023622182495,1,1
2026-01-01,0.8036392533025974,3,2
2026-01-16,0.5692326784468956,2,1
2026-02-01,-0.12137736569160018,6,2
2026-03-01,1.2857737669102225,3,2
2026-03-16,-0.18646662205838094,4,2
2026-04-01,0.024013257078849232,6,2
2026-04-16,0.41590829524536577,4,1
2026-05-01,0.9903709363107793,4,2
2026-05-16,0.16917390493557388,4,1
2026-06-01,1.4473231311441381,3,2
2026-06-16,0.2720565424048833,3,1
2026-07-01,0.8123367709587558,4,2
2026-07-16,1.2598639301924603,3,2
2026-08-01,0.4920507787445829,6,2
2026-08-16,-0.8739898959099441,2,1
