safra,year,month,crush_t,crush_z,index,n_obs
2021,2021,9,74607330,-0.18576106228332862,-0.2805344122713545,351
2021,2021,10,36796079,-2.4172032998349176,-0.2817636347011691,162
2021,2021,11,16457233,-2.0435599114336416,-0.3889139742610959,353
2021,2021,12,777105,-1.3908312157933729,-0.1586367052342119,451
2021,2022,2,159380,-0.8413753092289763,-0.035052522275856826,311
2021,2022,3,1323483,-1.1922789381146428,-0.22745124721324045,319
2022,2022,4,29302234,-0.9642648061824601,-0.055918331995666475,486
2022,2022,5,78082086,-0.05974471778915582,-0.10747923829246411,521
2022,2022,6,80754925,-0.07543067515446583,-0.06595096886428825,432
2022,2022,7,95542838,0.5653047379101545,-0.006485952075164423,659
2022,2022,8,83007547,-0.8716629332587258,-0.2487287979721692,255
2022,2022,9,64941786,-1.426207236064234,-0.04796849759959196,166
2022,2022,10,59829630,-0.24219000565894022,0.15798129076881887,368
2022,2022,11,42679695,0.2742638240935165,0.1152572189038669,561
2022,2022,12,8251286,-0.4969666481920526,-0.3433676875932247,143
2022,2023,1,747130,-0.4214913399075452,0.04452699829662755,163
2022,2023,2,144973,-0.8570174549263453,0.19581426824825895,177
2022,2023,3,5341214,-0.3491642892101178,-0.0016989134239089982,373
2023,2023,4,35290913,-0.554603485184804,0.0176144145161218,558
2023,2023,5,91329065,1.4157871594418172,0.15857053243838232,608
2023,2023,6,83863242,0.24731150335016924,0.11841976396488506,499
2023,2023,7,101638289,1.359849109364401,0.186288133148032,568
2023,2023,8,94523656,1.0118907330304465,0.14795651945104063,650
2023,2023,9,86855586,1.3861424219581189,0.2610430845188021,633
2023,2023,10,67586474,0.49027364359988074,0.10620036746318305,391
2023,2023,11,58880592,1.7062736637275953,0.2236127677301503,506
2023,2023,12,24236631,1.4147790663394695,0.1395867262588406,526
2023,2024,1,1820072,0.35532973298111786,0.018988843181317577,462
2023,2024,2,1100316,0.18022932767666808,-0.0073072926808856915,469
2023,2024,3,7324331,0.06698975226045231,0.0764808254082239,478
2024,2024,4,51115273,0.5278770120237576,-0.05665810632867637,516
2024,2024,5,90424220,1.3149998296322767,0.016223885497664153,646
2024,2024,6,98405587,1.7572694985823119,0.028557775286887785,725
2024,2024,7,95001963,0.4948014745896363,-0.09040975131470906,641
2024,2024,8,89262553,0.1513943757647274,-0.10676503875506403,797
2024,2024,9,81833684,0.7416469728656854,-0.2174190796909892,776
2024,2024,10,61142552,-0.11821334204263059,-0.13638700682207366,453
2024,2024,11,36674438,-0.25654549550967765,-0.008632065608274758,283
2024,2024,12,10528909,-0.22457740607257198,-0.09118411287559572,181
2024,2025,1,540427,-0.5711464435658095,0.009459481647113908,406
2024,2025,2,527313,-0.44189855536834766,-0.035469241625933026,413
2024,2025,3,6469950,-0.1123007818359561,-0.072457304241824,561
2025,2025,4,34631274,-0.5997267225667997,-0.09171437282591147,310
2025,2025,5,90319438,1.3033285511347403,-0.07868602432817368,596
2025,2025,6,81621819,0.014580497480949771,-0.06619278753183667,642
2025,2025,7,100418846,1.2008942474584845,0.06989263355677568,687
2025,2025,8,98044806,1.5878035688723198,-0.017728027109764462,747
2025,2025,9,87086866,1.4158241854545188,0.003541481704613318,572
2025,2025,10,65280244,0.27250084298275207,-0.14270065516025165,346
2025,2025,11,34774470,-0.42448513928309844,-0.07247033273091519,511
2025,2025,12,8185542,-0.5048292129509715,0.03851418932426234,275
2025,2026,1,1214024,-0.08345526898732823,-0.1608482454310472,265
2025,2026,2,713735,-0.23949416269847,-0.04696504340075187,313
2025,2026,3,8861750,0.38961475637450227,-0.055157076585107954,422
2026,2026,4,60412599,1.1638694989989078,0.014922139795195244,685
2026,2026,5,84293929,0.6321694433832956,0.06593108138394992,514
