safra,year,month,crush_t,crush_z,index,n_obs
2022,2023,3,4708313,-0.29613916780059996,-0.25613966463178334,46
2023,2023,4,36218610,-0.9720381508947681,-0.1633143656174316,79
2023,2023,5,89789762,1.0707139270572956,-0.013965629990941019,87
2023,2023,6,81889451,-0.2292501392526393,-0.18915590109527175,72
2023,2023,7,103926425,1.834533207460429,0.34577065145732844,68
2023,2023,8,93866594,0.9216627037453968,-0.02558868842748483,93
2023,2023,9,85600464,0.8050730784330664,0.2209779698082852,98
2023,2023,10,69261390,0.9232444563884165,-0.0930049332260737,59
2023,2023,11,58732205,1.9873502788751187,0.21848051247791253,76
2023,2023,12,22998914,1.2587678466062429,0.18256738777033346,67
2023,2024,1,2786215,2.200936460098556,-0.09590059588620145,72
2023,2024,2,1005344,0.6430340796409003,-0.09649843985675118,72
2023,2024,3,7160273,0.5426015229093564,-0.13819291014139756,70
2024,2024,4,52646267,0.47668124550660007,0.013896678828486586,85
2024,2024,5,88809219,0.9270290120753645,-0.07594298925342986,99
2024,2024,6,96661984,1.9150977231014261,0.01203355854155913,105
2024,2024,7,96083624,-0.022648099132589167,-0.0425280208437459,94
2024,2024,8,90151639,0.3410565356696245,0.02501448356401697,116
2024,2024,9,81205565,0.3138630201690582,-0.00858837213077457,113
2024,2024,10,61132138,0.12162941551229925,0.06349222864191037,70
2024,2024,11,37077306,0.08516042063406754,0.5957768413209532,37
2024,2024,12,10501466,-0.05754029873894967,-0.03428942392093392,23
2024,2025,1,578777,-0.5337462329547099,0.10733537284673066,61
2024,2025,2,646589,-0.33233407305161355,0.03335544225830581,64
2024,2025,3,4030874,-0.5278703766187952,-0.03964448904094509,77
2025,2025,4,36564540,-0.9415313354190661,-0.22569803417236067,39
2025,2025,5,89110505,0.9711782776305172,0.1303783609141793,95
2025,2025,6,81577662,-0.2745087334054167,0.15062699206413485,103
2025,2025,7,99658938,0.8239890048816922,0.3469821513247239,87
2025,2025,8,97731788,1.5257495573437492,-0.023263579865496205,112
2025,2025,9,85646746,0.8102459354012412,-0.20576850583993989,78
2025,2025,10,65901604,0.5919402980568742,0.021155740333399987,43
2025,2025,11,35388311,-0.06320273541758822,-0.19627183465493314,69
2025,2025,12,9045129,-0.21093067535564627,-0.04075285849733694,45
2025,2026,1,1290340,0.3477729857581423,-0.1866127195856786,35
2025,2026,2,752245,-0.04508094057713865,-0.16796564079801762,43
2025,2026,3,5526769,-0.016170346630716263,0.26328424619381235,63
2026,2026,4,63161923,1.404034112265653,0.07979742576334507,111
2026,2026,5,83767745,0.1882712390112397,0.054749986706151534,81
2026,2026,6,69798978,-1.9842761684650665,0.09441007288971806,63
2026,2026,7,96485468,0.07250886901776486,0.03294096422140433,91
